"idade","sexo","grupo","pop","obito","logmx","topals","topals.inf","topals.sup","vand.hat","gomp.hat"
90,"f","api.urb",14977,1897,-2.06624200005738,-2.08255708781413,-2.09693622049356,-2.06817795513469,-2.42359454073377,-2.18392212884344
91,"f","api.urb",11418,1561,-1.98986441600877,-1.97150542959995,-1.98804247583736,-1.95496838336254,-2.35490529353547,-2.07628780456313
92,"f","api.urb",8812,1413,-1.83039932523771,-1.86015377138577,-1.87952868640971,-1.84077885636183,-2.28828621211716,-1.96865348028282
93,"f","api.urb",6491,1121,-1.75619545796131,-1.75310211317159,-1.77574057068071,-1.73046365566248,-2.22363014695666,-1.86101915600251
94,"f","api.urb",4682,906,-1.64244134200788,-1.64955045495741,-1.67571935208511,-1.62338155782971,-2.16083656866613,-1.75338483172221
95,"f","api.urb",3370,702,-1.5687346193206,-1.54749879674323,-1.57737054907966,-1.5176270444068,-2.09981126529414,-1.6457505074419
96,"f","api.urb",2324,521,-1.49529507621843,-1.47892953369863,-1.5060214022372,-1.45183766516006,-2.04046600322192,-1.5381161831616
97,"f","api.urb",1554,384,-1.39794497833987,-1.41316027065402,-1.44652146017239,-1.37979908113566,-1.98271817215477,-1.4304818588813
98,"f","api.urb",982,251,-1.36413836922268,-1.35019100760942,-1.39523898717739,-1.30514302804145,-1.92649042804212,-1.32284753460099
99,"f","api.urb",563,156,-1.28342362089015,-1.29022174456482,-1.34923889319248,-1.23120459593716,-1.87171034306039,-1.21521321032068
100,"f","api.urb",364,109,-1.2058059854076,-1.23485248152021,-1.30883950114548,-1.16086546189495,-1.81831006849054,-1.10757888604038
101,"f","api.urb",209,66,-1.15267950993839,-1.18338321847561,-1.27283983469725,-1.09392660225397,-1.76622601401244,-0.999944561760072
102,"f","api.urb",118,43,-1.0094845087721,-1.13601395543101,-1.24121968327189,-1.03080822759012,-1.7153985453339,-0.892310237479765
103,"f","api.urb",46,17,-0.995428052432879,-1.0931446923864,-1.21427006556288,-0.972019319209922,-1.66577170096946,-0.784675913199459
104,"f","api.urb",33,10,-1.19392246847243,-1.0545754293418,-1.19173161314574,-0.917419245537861,-1.61729292823822,-0.677041588919153
105,"f","api.urb",18,3,-1.79175946922805,-1.0209061662972,-1.17416944747075,-0.867642885123639,-1.56991283805598,-0.569407264638847
106,"f","api.urb",11,1,-2.39789527279837,-0.992536903252592,-1.16196181236697,-0.823111994138209,-1.52358497778272,-0.461772940358541
107,"f","api.urb",4,1,-1.38629436111989,-0.968567640207989,-1.15419446524321,-0.782940815172769,-1.47826562119661,-0.354138616078236
108,"f","api.urb",1,0,-Inf,-0.949398377163385,-1.15125770538183,-0.74753904894494,-1.43391357456432,-0.246504291797931
109,"f","api.urb",2,2,0,-0.935829114118781,-1.15394470383409,-0.717713524403477,-1.39048999773567,-0.138869967517625
110,"f","api.urb",1,0,-Inf,-0.937459851074178,-1.17185051734913,-0.703069184799228,-1.34795823919063,-0.031235643237319
65,"m","atc",159147,2163,-4.29833215643814,-4.29130457899386,-4.3207793564329,-4.26182980155482,-4.1703025087128,-4.27376720258255
66,"m","atc",145258,2170,-4.20378430411561,-4.19069246093248,-4.21328481466915,-4.16810010719582,-4.11971494291451,-4.17551236036677
67,"m","atc",135838,2295,-4.08073015573837,-4.08838034287111,-4.1057516765219,-4.07100900922033,-4.05329676717529,-4.07725751815099
68,"m","atc",124530,2402,-3.94824492707527,-3.98056822480974,-3.99615055009878,-3.9649858995207,-3.97415140151937,-3.97900267593522
69,"m","atc",109704,2254,-3.88507941407997,-3.87815610674837,-3.89641949452781,-3.85989271896892,-3.88539160785682,-3.88074783371943
70,"m","atc",98756,2257,-3.77861566359372,-3.77114398868699,-3.79510209061753,-3.74718588675646,-3.78986512653965,-3.78249299150365
71,"m","atc",93089,2357,-3.6761664008243,-3.67886108037173,-3.69742011411744,-3.66030204662602,-3.69000640011465,-3.68423814928787
72,"m","atc",83205,2289,-3.59319240120488,-3.57947817205646,-3.59450661989417,-3.56444972421874,-3.5877910371777,-3.5859833070721
73,"m","atc",74374,2303,-3.4748937975587,-3.48359526374119,-3.49836821810461,-3.46882230937777,-3.48475702528809,-3.48772846485632
74,"m","atc",67897,2237,-3.41285616845907,-3.38711235542592,-3.40504544055405,-3.36917927029779,-3.38206026959752,-3.38947362264054
75,"m","atc",65922,2438,-3.29729419388772,-3.28752944711065,-3.31067940022459,-3.26437949399671,-3.28054169588468,-3.29121878042476
76,"m","atc",59826,2492,-3.1783547481495,-3.19295396024742,-3.21087186812824,-3.17503605236661,-3.18079265372203,-3.19296393820898
77,"m","atc",53131,2458,-3.07341255089983,-3.0974784733842,-3.11210681855686,-3.08285012821154,-3.08321231924349,-3.0947090959932
78,"m","atc",47716,2387,-2.99522942406301,-3.00250298652097,-3.01715670646414,-2.9878492665778,-2.9880550800679,-2.99645425377742
79,"m","atc",45099,2462,-2.90788604555155,-2.90622749965774,-2.92420750243506,-2.88824749688043,-2.89546815190712,-2.89819941156164
80,"m","atc",39886,2419,-2.80267115350314,-2.79915201279452,-2.82238206784372,-2.77592195774531,-2.80552066951295,-2.79994456934586
81,"m","atc",33745,2241,-2.71191006337658,-2.70343275683653,-2.72152407788492,-2.68534143578814,-2.71822577917341,-2.70168972713008
82,"m","atc",29150,2126,-2.61821263287674,-2.60381350087854,-2.61865513563961,-2.58897186611747,-2.6335571978146,-2.6034348849143
83,"m","atc",26690,2183,-2.50358888584863,-2.50559424492055,-2.5203783625102,-2.4908101273309,-2.55146150145724,-2.50518004269852
84,"m","atc",23471,2128,-2.40058304506001,-2.40727498896256,-2.42522447165279,-2.38932550627234,-2.47186716999262,-2.40692520048274
85,"m","atc",20155,1968,-2.32643459793907,-2.30825573300458,-2.33130167646991,-2.28520978953924,-2.39469119484329,-2.30867035826696
86,"m","atc",16533,1847,-2.1917956823521,-2.2060444470207,-2.22564145320059,-2.18644744084081,-2.3198438691548,-2.21041551605118
87,"m","atc",13502,1709,-2.06692941848622,-2.10813316103682,-2.1252213039023,-2.09104501817135,-2.24723222981236,-2.11216067383541
88,"m","atc",11085,1485,-2.01017807081361,-2.00982187505295,-2.025790639449,-1.9938531106569,-2.17676250341392,-2.01390583161962
89,"m","atc",8832,1237,-1.96569239612439,-1.91081058906907,-1.92733430174061,-1.89428687639754,-2.108341818829,-1.91565098940385
90,"m","atc",6988,1167,-1.78975803896739,-1.8106993030852,-1.82930305429122,-1.79209555187918,-2.04187938146711,-1.81739614718807
91,"m","atc",5301,933,-1.73724556014046,-1.71538801710132,-1.73716417084317,-1.69361186335947,-1.9772872538736,-1.71914130497229
92,"m","atc",3982,769,-1.6444485151185,-1.61837673111745,-1.64401531569248,-1.59273814654241,-1.91448084967437,-1.62088646275651
93,"m","atc",2954,663,-1.49414047290546,-1.52506544513357,-1.55499048482616,-1.49514040544099,-1.85337921998542,-1.52263162054073
94,"m","atc",2074,493,-1.43672521474678,-1.4354541591497,-1.46993188843345,-1.40097642986594,-1.79390519072319,-1.42437677832495
95,"m","atc",1310,345,-1.33423799916384,-1.36214287316582,-1.40134688401795,-1.32293886231369,-1.7359853939343,-1.32612193610917
96,"m","atc",979,269,-1.29182026292867,-1.29361408593027,-1.3291961146634,-1.25803205719714,-1.67955022491865,-1.22786709389339
97,"m","atc",675,188,-1.27827072804258,-1.22758529869472,-1.26933265257412,-1.18583794481532,-1.62453374851369,-1.12961225167761
98,"m","atc",429,145,-1.08472317650744,-1.16445651145917,-1.2189288606686,-1.10998416224974,-1.5708735716765,-1.03135740946183
99,"m","atc",288,102,-1.03798766685167,-1.10412772422362,-1.17440764017514,-1.03384780827211,-1.51851069487919,-0.933102567246054
100,"m","atc",202,56,-1.28291600666606,-1.04879893698807,-1.13631425467135,-0.961283619304799,-1.46738935140428,-0.834847725030276
101,"m","atc",123,51,-0.880358722648092,-0.996670149752526,-1.10215109380193,-0.891189205703123,-1.41745684108484,-0.736592882814496
102,"m","atc",63,27,-0.847297860387204,-0.948041362516977,-1.07190081016308,-0.824181914870876,-1.36866336314791,-0.638338040598717
103,"m","atc",45,21,-0.762140052046897,-0.903312575281428,-1.04580373455153,-0.760821416011329,-1.32096185142496,-0.540083198382937
104,"m","atc",22,10,-0.78845736036427,-0.862583788045879,-1.02387214055272,-0.701295435539036,-1.27430781416129,-0.441828356167159
105,"m","atc",15,6,-0.916290731874155,-0.82625500081033,-1.00645424976521,-0.646055751855452,-1.22865917989695,-0.343573513951379
106,"m","atc",6,1,-1.79175946922805,-0.793026213574781,-0.992217680457094,-0.593834746692467,-1.18397615033492,-0.2453186717356
107,"m","atc",5,3,-0.510825623765991,-0.763697426339232,-0.981941203155087,-0.545453649523376,-1.14022106070683,-0.147063829519821
108,"m","atc",2,0,-Inf,-0.737768639103682,-0.975110346867543,-0.500426931339822,-1.09735824785367,-0.0488089873040408
109,"m","atc",2,0,-Inf,-0.715039851868133,-0.971514920549239,-0.458564783187028,-1.05535392603056,0.0494458549117421
110,"m","atc",1,0,-Inf,-0.711711064632584,-0.987347546163941,-0.436074583101228,-1.01417607029858,0.147700697127514
65,"m","total",518237,9926,-3.9552750894173,-3.92882099587198,-3.94224530927064,-3.91539668247332,NA,NA
66,"m","total",505744,10854,-3.84149693676731,-3.85420392327221,-3.8644980864746,-3.84390976006982,NA,NA
67,"m","total",501968,11674,-3.76117222585841,-3.77788685067244,-3.78576304466196,-3.77001065668293,NA,NA
68,"m","total",466863,11652,-3.69055801364833,-3.69606977807268,-3.70302722713068,-3.68911232901467,NA,NA
69,"m","total",425542,11475,-3.61319289459862,-3.61965270547291,-3.62772022014225,-3.61158519080357,NA,NA
70,"m","total",399353,11638,-3.53557013130804,-3.53863563287314,-3.5492219692742,-3.52804929647208,NA,NA
71,"m","total",396562,12119,-3.48805792808626,-3.46657492500158,-3.47476911026553,-3.45838073973764,NA,NA
72,"m","total",365404,12188,-3.40055172966803,-3.38741421713003,-3.39401424663347,-3.38081418762658,NA,NA
73,"m","total",332402,12133,-3.31041606674063,-3.31175350925847,-3.31818139151594,-3.30532562700099,NA,NA
74,"m","total",305915,12349,-3.20973219745152,-3.23549280138691,-3.24326560749209,-3.22771999528174,NA,NA
75,"m","total",319389,13262,-3.18150699266698,-3.15613209351535,-3.16617484825419,-3.14608933877652,NA,NA
76,"m","total",278448,12885,-3.07316748328749,-3.0763759261098,-3.08415360387613,-3.06859824834346,NA,NA
77,"m","total",246699,12369,-2.99297562762794,-2.99571975870424,-3.0021028654311,-2.98933665197738,NA,NA
78,"m","total",223354,12518,-2.88159034824651,-2.91556359129868,-2.92201434806768,-2.90911283452968,NA,NA
79,"m","total",219125,12760,-2.84332706532475,-2.83410742389313,-2.84205077996321,-2.82616406782304,NA,NA
80,"m","total",189187,12103,-2.74928258814124,-2.74185125648757,-2.75210786312799,-2.73159464984715,NA,NA
81,"m","total",162563,11297,-2.66652841519945,-2.66041807484567,-2.66841239587143,-2.6524237538199,NA,NA
82,"m","total",148088,11423,-2.56217782490557,-2.57508489320377,-2.58158780410028,-2.56858198230725,NA,NA
83,"m","total",140269,11424,-2.50784560200079,-2.49115171156187,-2.49750261891211,-2.48480080421163,NA,NA
84,"m","total",125232,11063,-2.42656181000971,-2.40711852991997,-2.41473743343642,-2.39949962640352,NA,NA
85,"m","total",112132,10756,-2.34421301034695,-2.32238534827806,-2.33215411739157,-2.31261657916456,NA,NA
86,"m","total",92756,9907,-2.2367308114313,-2.2476404679797,-2.25602019325719,-2.23926074270221,NA,NA
87,"m","total",79234,9114,-2.16259380678814,-2.17719558768134,-2.18450193640738,-2.16988923895529,NA,NA
88,"m","total",68017,8619,-2.06578860526605,-2.10635070738297,-2.11305277109009,-2.09964864367586,NA,NA
89,"m","total",56415,7323,-2.04171500051148,-2.03480582708461,-2.0415009427975,-2.02811071137172,NA,NA
90,"m","total",47159,6708,-1.95022402707287,-1.96216094678624,-1.96944816032305,-1.95487373324944,NA,NA
91,"m","total",37819,5647,-1.90168719115355,-1.89431606648788,-1.90266797513802,-1.88596415783774,NA,NA
92,"m","total",29847,4896,-1.80766578706531,-1.82477118618952,-1.83450654778098,-1.81503582459805,NA,NA
93,"m","total",23120,4118,-1.72533043519858,-1.75892630589115,-1.77024761954197,-1.74760499224033,NA,NA
94,"m","total",18149,3277,-1.71168709305759,-1.69678142559279,-1.70981749135248,-1.6837453598331,NA,NA
95,"m","total",15226,2764,-1.7063255869786,-1.65093654529442,-1.66577156698126,-1.63610152360758,NA,NA
96,"m","total",11493,2187,-1.65920741269199,-1.62772049085274,-1.64073967306632,-1.61470130863916,NA,NA
97,"m","total",9251,1839,-1.615509708167,-1.60700443641106,-1.62013091781523,-1.59387795500689,NA,NA
98,"m","total",6895,1397,-1.59646943097044,-1.58918838196938,-1.60430440307547,-1.57407236086329,NA,NA
99,"m","total",5406,1060,-1.62924053973028,-1.5741723275277,-1.5925589489027,-1.55578570615269,NA,NA
100,"m","total",3951,803,-1.59336927646463,-1.56415627308601,-1.5865398779918,-1.54177266818023,NA,NA
101,"m","total",2560,598,-1.45417178352298,-1.55734021864433,-1.58412394249019,-1.53055649479848,NA,NA
102,"m","total",1784,390,-1.52046657401626,-1.55402416420265,-1.58544221839138,-1.52260611001392,NA,NA
103,"m","total",1442,310,-1.5372140203657,-1.55460810976097,-1.59080485777019,-1.51841136175174,NA,NA
104,"m","total",1013,227,-1.49572148676728,-1.55919205531929,-1.60026149864839,-1.51812261199018,NA,NA
105,"m","total",746,158,-1.55213056717679,-1.5681760008776,-1.61418228257657,-1.52216971917864,NA,NA
106,"m","total",377,68,-1.7127374822719,-1.58025994643592,-1.63124858151913,-1.52927131135271,NA,NA
107,"m","total",336,68,-1.5976034547871,-1.59624389199424,-1.6522482492445,-1.54023953474398,NA,NA
108,"m","total",289,62,-1.53929230306734,-1.61562783755256,-1.67667306116476,-1.55458261394036,NA,NA
109,"m","total",204,32,-1.85238409104449,-1.63821178311088,-1.7043172654266,-1.57210630079515,NA,NA
110,"m","total",112,20,-1.7227665977411,-1.68019572866919,-1.75137672634419,-1.6090147309942,NA,NA
65,"m","api.urb",90943,1092,-4.42222205931385,-4.26377798232998,-4.29997894537582,-4.22757701928413,-4.3173318470704,-4.14120990767137
66,"m","api.urb",97334,1657,-4.07313962444736,-4.14511718429157,-4.17289615174513,-4.11733821683802,-4.16601757747318,-4.04851254535809
67,"m","api.urb",96437,1832,-3.96348167915288,-4.02475638625317,-4.0457779296998,-4.00373484280654,-4.02651046025064,-3.95581518304481
68,"m","api.urb",87025,1825,-3.86461544666305,-3.89889558821477,-3.91681799022248,-3.88097318620706,-3.8969844590532,-3.86311782073152
